complexity,loss,equation,score,sympy_format,lambda_format
1,0.0072416461247005,0.15424692952682253,0.0,0.15424692952682253,PySRFunction(X=>0.15424692952682253)
4,0.0040649074255804,inv(5.413169998709948 - x1),0.19248585887956093,1/(5.413169998709948 - x1),PySRFunction(X=>1/(5.413169998709948 - x1))
5,0.0022588758231211,(x1 * 0.06037468576473002) + 0.19995257931585902,0.5875237030751046,x1*0.06037468576473002 + 0.19995257931585902,PySRFunction(X=>x1*0.06037468576473002 + 0.19995257931585902)
9,0.0022312155804648,(0.1961455678431027 - (x1 * -0.06607258918902298)) - (x2 * 0.016086346540732155),0.0030801814564454834,-(-0.06607258918902298)*x1 - 0.016086346540732155*x2 + 0.1961455678431027,PySRFunction(X=>-(-0.06607258918902298)*x1 - 0.016086346540732155*x2 + 0.1961455678431027)
10,0.0021551763078877,((cos(x1 * -0.19984914882084565) * 0.06834141710405416) * x1) - -0.19984914882084565,0.03467400669046748,cos(x1*(-0.19984914882084565))*0.06834141710405416*x1 - 1*(-0.19984914882084565),PySRFunction(X=>cos(x1*(-0.19984914882084565))*0.06834141710405416*x1 - 1*(-0.19984914882084565))
11,0.0019259109934079,((x1 * 0.059246560799637936) - -0.23641479359770134) - ((x0 * 0.014558429491168211) - -0.020768507185476588),0.11247343448992306,x1*0.059246560799637936 - (x0*0.014558429491168211 - 1*(-0.020768507185476588)) - 1*(-0.23641479359770134),PySRFunction(X=>x1*0.059246560799637936 - (x0*0.014558429491168211 - 1*(-0.020768507185476588)) - 1*(-0.23641479359770134))
13,0.0019071708093773,((x1 * 0.0587874472434986) - -0.274562206246787) - (((-0.06117011799580985 - x0) * -0.016140811214791575) - -0.06117011799580985),0.004889103419175719,x1*0.0587874472434986 - ((-x0 - 0.06117011799580985)*(-0.016140811214791575) - 1*(-0.06117011799580985)) - 1*(-0.274562206246787),PySRFunction(X=>x1*0.0587874472434986 - ((-x0 - 0.06117011799580985)*(-0.016140811214791575) - 1*(-0.06117011799580985)) - 1*(-0.274562206246787))
14,0.0018705345797553,((x1 * 0.052249568161989265) - (((exp(x1) - x0) * -0.01336250477083522) - -0.08222145608844417)) - -0.27684976658147825,0.019396630745953387,x1*0.052249568161989265 - ((-x0 + exp(x1))*(-0.01336250477083522) - 1*(-0.08222145608844417)) - 1*(-0.27684976658147825),PySRFunction(X=>x1*0.052249568161989265 - ((-x0 + exp(x1))*(-0.01336250477083522) - 1*(-0.08222145608844417)) - 1*(-0.27684976658147825))
15,0.0018646861322706,((x1 * 0.052249568161989265) - (-0.013949181410241197 * ((exp(x1) - exp(-0.2875578349429635)) - x0))) - -0.20437391727373713,0.0031315162957937914,x1*0.052249568161989265 - (-1)*0.013949181410241197*(-x0 + exp(x1) - exp(-0.2875578349429635)) - 1*(-0.20437391727373713),PySRFunction(X=>x1*0.052249568161989265 - (-1)*0.013949181410241197*(-x0 + exp(x1) - exp(-0.2875578349429635)) - 1*(-0.20437391727373713))
